Datum,OpgenomenCumulatief
2020-02-27,17
2020-02-28,18
2020-02-29,19
2020-03-01,21
2020-03-02,21
2020-03-03,23
2020-03-04,26
2020-03-05,28
2020-03-06,32
2020-03-07,35
2020-03-08,41
2020-03-09,49
2020-03-10,59
2020-03-11,69
2020-03-12,92
2020-03-13,106
2020-03-14,126
2020-03-15,154
2020-03-16,188
2020-03-17,225
2020-03-18,280
2020-03-19,346
2020-03-20,433
2020-03-21,515
2020-03-22,589
2020-03-23,692
2020-03-24,806
2020-03-25,925
2020-03-26,1038
2020-03-27,1158
2020-03-28,1262
2020-03-29,1354
2020-03-30,1486
2020-03-31,1599
2020-04-01,1673
2020-04-02,1772
2020-04-03,1851
2020-04-04,1917
2020-04-05,1996
2020-04-06,2059
2020-04-07,2119
2020-04-08,2178
2020-04-09,2229
2020-04-10,2280
2020-04-11,2309
2020-04-12,2345
2020-04-13,2390
2020-04-14,2427
2020-04-15,2452
2020-04-16,2482
2020-04-17,2508
2020-04-18,2527
2020-04-19,2547
2020-04-20,2574
2020-04-21,2597
2020-04-22,2612
2020-04-23,2628
2020-04-24,2647
2020-04-25,2661
2020-04-26,2674
2020-04-27,2688
2020-04-28,2704
2020-04-29,2716
2020-04-30,2735
2020-05-01,2744
2020-05-02,2755
2020-05-03,2766
2020-05-04,2778
2020-05-05,2781
2020-05-06,2787
2020-05-07,2797
2020-05-08,2805
2020-05-09,2810
2020-05-10,2815
2020-05-11,2823
2020-05-12,2825
2020-05-13,2829
2020-05-14,2838
2020-05-15,2843
2020-05-16,2851
2020-05-17,2855
2020-05-18,2859
2020-05-19,2861
2020-05-20,2864
2020-05-21,2866
2020-05-22,2871
2020-05-23,2874
2020-05-24,2881
2020-05-25,2882
2020-05-26,2886
2020-05-27,2890
2020-05-28,2891
2020-05-29,2894
2020-05-30,2897
2020-05-31,2900
2020-06-01,2905
2020-06-02,2906
2020-06-03,2911
2020-06-04,2917
2020-06-05,2920
2020-06-06,2922
2020-06-07,2925
2020-06-08,2926
2020-06-09,2928
2020-06-10,2930
2020-06-11,2931
2020-06-12,2934
2020-06-13,2936
2020-06-14,2936
2020-06-15,2937
2020-06-16,2939
2020-06-17,2939
2020-06-18,2940
2020-06-19,2941
2020-06-20,2943
2020-06-21,2943
2020-06-22,2946
2020-06-23,2947
2020-06-24,2948
2020-06-25,2949
2020-06-26,2949
2020-06-27,2949
2020-06-28,2949
2020-06-29,2949
2020-06-30,2951
2020-07-01,2951
2020-07-02,2954
2020-07-03,2954
2020-07-04,2955
2020-07-05,2955
2020-07-06,2956
2020-07-07,2957
2020-07-08,2959
2020-07-09,2960
2020-07-10,2961
2020-07-11,2961
2020-07-12,2962
2020-07-13,2962
2020-07-14,2962
2020-07-15,2963
2020-07-16,2964
2020-07-17,2964
2020-07-18,2964
2020-07-19,2965
2020-07-20,2966
2020-07-21,2968
2020-07-22,2969
2020-07-23,2970
2020-07-24,2971
2020-07-25,2972
2020-07-26,2974
2020-07-27,2978
2020-07-28,2978
2020-07-29,2978
2020-07-30,2981
2020-07-31,2985
2020-08-01,2987
2020-08-02,2989
2020-08-03,2992
2020-08-04,2995
2020-08-05,2997
2020-08-06,2999
2020-08-07,3000
2020-08-08,3001
2020-08-09,3007
2020-08-10,3011
2020-08-11,3014
2020-08-12,3018
2020-08-13,3022
2020-08-14,3028
2020-08-15,3029
2020-08-16,3033
2020-08-17,3042
2020-08-18,3044
2020-08-19,3047
2020-08-20,3052
2020-08-21,3058
2020-08-22,3058
2020-08-23,3063
2020-08-24,3065
2020-08-25,3068
2020-08-26,3068
2020-08-27,3071
2020-08-28,3073
2020-08-29,3076
2020-08-30,3079
2020-08-31,3080
2020-09-01,3082
2020-09-02,3083
2020-09-03,3087
2020-09-04,3091
2020-09-05,3092
2020-09-06,3096
2020-09-07,3099
2020-09-08,3103
2020-09-09,3106
2020-09-10,3111
2020-09-11,3117
2020-09-12,3123
2020-09-13,3127
2020-09-14,3137
2020-09-15,3142
2020-09-16,3143
2020-09-17,3147
2020-09-18,3154
2020-09-19,3167
2020-09-20,3182
2020-09-21,3195
2020-09-22,3206
2020-09-23,3218
2020-09-24,3229
2020-09-25,3247
2020-09-26,3260
2020-09-27,3279
2020-09-28,3294
2020-09-29,3317
2020-09-30,3334
2020-10-01,3347
2020-10-02,3361
2020-10-03,3380
2020-10-04,3402
2020-10-05,3430
2020-10-06,3463
2020-10-07,3493
2020-10-08,3516
2020-10-09,3543
2020-10-10,3570
2020-10-11,3589
2020-10-12,3631
2020-10-13,3668
2020-10-14,3703
2020-10-15,3741
2020-10-16,3797
2020-10-17,3829
2020-10-18,3869
2020-10-19,3929
2020-10-20,3980
2020-10-21,4030
