Datum,Opgenomen
2020-02-27,16
2020-02-28,17
2020-02-29,18
2020-03-01,20
2020-03-02,19
2020-03-03,21
2020-03-04,24
2020-03-05,24
2020-03-06,28
2020-03-07,30
2020-03-08,36
2020-03-09,41
2020-03-10,49
2020-03-11,57
2020-03-12,77
2020-03-13,88
2020-03-14,106
2020-03-15,129
2020-03-16,160
2020-03-17,190
2020-03-18,240
2020-03-19,298
2020-03-20,373
2020-03-21,442
2020-03-22,492
2020-03-23,585
2020-03-24,666
2020-03-25,764
2020-03-26,849
2020-03-27,936
2020-03-28,1000
2020-03-29,1046
2020-03-30,1135
2020-03-31,1200
2020-04-01,1217
2020-04-02,1260
2020-04-03,1287
2020-04-04,1291
2020-04-05,1316
2020-04-06,1324
2020-04-07,1326
2020-04-08,1293
2020-04-09,1288
2020-04-10,1295
2020-04-11,1260
2020-04-12,1242
2020-04-13,1225
2020-04-14,1202
2020-04-15,1177
2020-04-16,1144
2020-04-17,1114
2020-04-18,1068
2020-04-19,1039
2020-04-20,1020
2020-04-21,984
2020-04-22,927
2020-04-23,885
2020-04-24,868
2020-04-25,837
2020-04-26,813
2020-04-27,790
2020-04-28,769
2020-04-29,741
2020-04-30,717
2020-05-01,682
2020-05-02,644
2020-05-03,630
2020-05-04,621
2020-05-05,579
2020-05-06,552
2020-05-07,530
2020-05-08,499
2020-05-09,477
2020-05-10,459
2020-05-11,453
2020-05-12,411
2020-05-13,393
2020-05-14,367
2020-05-15,351
2020-05-16,335
2020-05-17,328
2020-05-18,323
2020-05-19,290
2020-05-20,280
2020-05-21,259
2020-05-22,248
2020-05-23,232
2020-05-24,231
2020-05-25,221
2020-05-26,198
2020-05-27,184
2020-05-28,176
2020-05-29,166
2020-05-30,157
2020-05-31,159
2020-06-01,157
2020-06-02,152
2020-06-03,139
2020-06-04,137
2020-06-05,134
2020-06-06,132
2020-06-07,131
2020-06-08,130
2020-06-09,122
2020-06-10,119
2020-06-11,115
2020-06-12,112
2020-06-13,110
2020-06-14,109
2020-06-15,108
2020-06-16,99
2020-06-17,91
2020-06-18,84
2020-06-19,79
2020-06-20,77
2020-06-21,73
2020-06-22,75
2020-06-23,68
2020-06-24,64
2020-06-25,63
2020-06-26,57
2020-06-27,52
2020-06-28,48
2020-06-29,48
2020-06-30,48
2020-07-01,44
2020-07-02,46
2020-07-03,43
2020-07-04,44
2020-07-05,42
2020-07-06,42
2020-07-07,40
2020-07-08,37
2020-07-09,37
2020-07-10,38
2020-07-11,36
2020-07-12,37
2020-07-13,36
2020-07-14,33
2020-07-15,33
2020-07-16,32
2020-07-17,32
2020-07-18,31
2020-07-19,32
2020-07-20,32
2020-07-21,34
2020-07-22,34
2020-07-23,32
2020-07-24,31
2020-07-25,28
2020-07-26,28
2020-07-27,32
2020-07-28,31
2020-07-29,30
2020-07-30,32
2020-07-31,35
2020-08-01,36
2020-08-02,37
2020-08-03,40
2020-08-04,42
2020-08-05,41
2020-08-06,43
2020-08-07,43
2020-08-08,44
2020-08-09,49
2020-08-10,48
2020-08-11,51
2020-08-12,51
2020-08-13,48
2020-08-14,53
2020-08-15,51
2020-08-16,52
2020-08-17,61
2020-08-18,56
2020-08-19,55
2020-08-20,56
2020-08-21,60
2020-08-22,56
2020-08-23,59
2020-08-24,59
2020-08-25,54
2020-08-26,52
2020-08-27,52
2020-08-28,50
2020-08-29,50
2020-08-30,55
2020-08-31,54
