Datum,Opgenomen
2020-02-27,17
2020-02-28,18
2020-02-29,19
2020-03-01,21
2020-03-02,20
2020-03-03,22
2020-03-04,25
2020-03-05,25
2020-03-06,29
2020-03-07,31
2020-03-08,37
2020-03-09,42
2020-03-10,50
2020-03-11,58
2020-03-12,78
2020-03-13,89
2020-03-14,107
2020-03-15,130
2020-03-16,161
2020-03-17,191
2020-03-18,241
2020-03-19,299
2020-03-20,374
2020-03-21,443
2020-03-22,493
2020-03-23,586
2020-03-24,667
2020-03-25,765
2020-03-26,850
2020-03-27,937
2020-03-28,1001
2020-03-29,1047
2020-03-30,1136
2020-03-31,1201
2020-04-01,1218
2020-04-02,1261
2020-04-03,1288
2020-04-04,1292
2020-04-05,1317
2020-04-06,1325
2020-04-07,1327
2020-04-08,1294
2020-04-09,1289
2020-04-10,1296
2020-04-11,1261
2020-04-12,1243
2020-04-13,1226
2020-04-14,1203
2020-04-15,1178
2020-04-16,1145
2020-04-17,1115
2020-04-18,1069
2020-04-19,1040
2020-04-20,1021
2020-04-21,985
2020-04-22,928
2020-04-23,886
2020-04-24,869
2020-04-25,838
2020-04-26,814
2020-04-27,791
2020-04-28,770
2020-04-29,742
2020-04-30,718
2020-05-01,683
2020-05-02,645
2020-05-03,631
2020-05-04,622
2020-05-05,580
2020-05-06,553
2020-05-07,531
2020-05-08,500
2020-05-09,478
2020-05-10,460
2020-05-11,454
2020-05-12,412
2020-05-13,394
2020-05-14,368
2020-05-15,352
2020-05-16,336
2020-05-17,329
2020-05-18,324
2020-05-19,291
2020-05-20,281
2020-05-21,260
2020-05-22,249
2020-05-23,233
2020-05-24,232
2020-05-25,222
2020-05-26,199
2020-05-27,185
2020-05-28,177
2020-05-29,167
2020-05-30,158
2020-05-31,160
2020-06-01,158
2020-06-02,153
2020-06-03,140
2020-06-04,138
2020-06-05,135
2020-06-06,133
2020-06-07,132
2020-06-08,131
2020-06-09,123
2020-06-10,120
2020-06-11,116
2020-06-12,113
2020-06-13,111
2020-06-14,110
2020-06-15,109
2020-06-16,100
2020-06-17,92
2020-06-18,85
2020-06-19,80
2020-06-20,78
2020-06-21,74
2020-06-22,76
2020-06-23,69
2020-06-24,65
2020-06-25,64
2020-06-26,58
2020-06-27,53
2020-06-28,49
2020-06-29,49
2020-06-30,49
2020-07-01,45
2020-07-02,47
2020-07-03,44
2020-07-04,45
2020-07-05,43
2020-07-06,43
2020-07-07,41
2020-07-08,38
2020-07-09,38
2020-07-10,39
2020-07-11,37
2020-07-12,38
2020-07-13,37
2020-07-14,34
2020-07-15,34
2020-07-16,33
2020-07-17,33
2020-07-18,32
2020-07-19,33
2020-07-20,33
2020-07-21,35
2020-07-22,35
2020-07-23,33
2020-07-24,31
2020-07-25,28
2020-07-26,28
2020-07-27,32
2020-07-28,32
2020-07-29,31
2020-07-30,33
2020-07-31,36
2020-08-01,37
2020-08-02,38
2020-08-03,41
2020-08-04,43
2020-08-05,42
2020-08-06,44
2020-08-07,44
2020-08-08,45
2020-08-09,50
2020-08-10,49
2020-08-11,52
2020-08-12,52
2020-08-13,49
2020-08-14,54
2020-08-15,52
2020-08-16,53
2020-08-17,62
2020-08-18,57
2020-08-19,56
2020-08-20,57
2020-08-21,61
2020-08-22,57
2020-08-23,60
2020-08-24,60
2020-08-25,55
2020-08-26,53
2020-08-27,53
2020-08-28,51
2020-08-29,51
2020-08-30,56
2020-08-31,55
2020-09-01,51
2020-09-02,49
2020-09-03,51
2020-09-04,55
2020-09-05,51
2020-09-06,55
2020-09-07,56
2020-09-08,57
2020-09-09,56
2020-09-10,59
2020-09-11,64
2020-09-12,68
2020-09-13,70
2020-09-14,80
2020-09-15,81
2020-09-16,76
2020-09-17,76
2020-09-18,80
2020-09-19,91
2020-09-20,104
2020-09-21,113
2020-09-22,120
2020-09-23,128
2020-09-24,135
2020-09-25,149
2020-09-26,154
2020-09-27,166
2020-09-28,173
2020-09-29,182
2020-09-30,186
2020-10-01,191
2020-10-02,191
2020-10-03,200
2020-10-04,212
2020-10-05,226
2020-10-06,247
2020-10-07,260
2020-10-08,266
2020-10-09,282
2020-10-10,281
2020-10-11,287
2020-10-12,311
2020-10-13,330
2020-10-14,347
2020-10-15,367
2020-10-16,405
2020-10-17,400
2020-10-18,420
2020-10-19,458
2020-10-20,485
2020-10-21,501
2020-10-22,514
2020-10-23,526
2020-10-24,534
2020-10-25,548
2020-10-26,574
2020-10-27,588
2020-10-28,606
2020-10-29,615
2020-10-30,624
2020-10-31,631
2020-11-01,637
2020-11-02,663
2020-11-03,662
2020-11-04,666
2020-11-05,661
2020-11-06,657
2020-11-07,648
2020-11-08,652
2020-11-09,655
2020-11-10,656
2020-11-11,652
