Datum,OpgenomenCumulatief
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,17
2020-03-02,17
2020-03-03,19
2020-03-04,22
2020-03-05,24
2020-03-06,28
2020-03-07,31
2020-03-08,36
2020-03-09,44
2020-03-10,55
2020-03-11,64
2020-03-12,87
2020-03-13,100
2020-03-14,121
2020-03-15,150
2020-03-16,183
2020-03-17,218
2020-03-18,274
2020-03-19,342
2020-03-20,426
2020-03-21,509
2020-03-22,584
2020-03-23,685
2020-03-24,797
2020-03-25,918
2020-03-26,1033
2020-03-27,1150
2020-03-28,1254
2020-03-29,1347
2020-03-30,1476
2020-03-31,1588
2020-04-01,1664
2020-04-02,1762
2020-04-03,1839
2020-04-04,1906
2020-04-05,1985
2020-04-06,2047
2020-04-07,2109
2020-04-08,2167
2020-04-09,2220
2020-04-10,2271
2020-04-11,2301
2020-04-12,2335
2020-04-13,2380
2020-04-14,2417
2020-04-15,2442
2020-04-16,2472
2020-04-17,2498
2020-04-18,2517
2020-04-19,2537
2020-04-20,2564
2020-04-21,2587
2020-04-22,2602
2020-04-23,2618
2020-04-24,2637
2020-04-25,2651
2020-04-26,2664
2020-04-27,2678
2020-04-28,2694
2020-04-29,2706
2020-04-30,2725
2020-05-01,2734
2020-05-02,2745
2020-05-03,2756
2020-05-04,2768
2020-05-05,2771
2020-05-06,2778
2020-05-07,2788
2020-05-08,2796
2020-05-09,2801
2020-05-10,2805
2020-05-11,2813
2020-05-12,2815
2020-05-13,2819
2020-05-14,2828
2020-05-15,2832
2020-05-16,2840
2020-05-17,2844
2020-05-18,2848
2020-05-19,2850
2020-05-20,2852
2020-05-21,2854
2020-05-22,2858
2020-05-23,2862
2020-05-24,2869
2020-05-25,2870
2020-05-26,2874
2020-05-27,2878
2020-05-28,2879
2020-05-29,2882
2020-05-30,2885
2020-05-31,2888
2020-06-01,2893
2020-06-02,2894
2020-06-03,2899
2020-06-04,2905
2020-06-05,2908
2020-06-06,2910
2020-06-07,2913
2020-06-08,2913
2020-06-09,2915
2020-06-10,2917
2020-06-11,2918
2020-06-12,2921
2020-06-13,2923
2020-06-14,2923
2020-06-15,2924
2020-06-16,2926
2020-06-17,2926
2020-06-18,2927
2020-06-19,2927
2020-06-20,2929
2020-06-21,2929
2020-06-22,2932
2020-06-23,2933
2020-06-24,2934
2020-06-25,2935
2020-06-26,2935
2020-06-27,2935
2020-06-28,2935
2020-06-29,2935
2020-06-30,2937
2020-07-01,2937
2020-07-02,2940
2020-07-03,2940
2020-07-04,2941
2020-07-05,2941
2020-07-06,2941
2020-07-07,2942
2020-07-08,2944
2020-07-09,2945
2020-07-10,2946
2020-07-11,2946
2020-07-12,2947
